Student_ID,Name,Age,Gender,Admission Test Score,High School Percentage,City,Admission Status
STU_0001,Shehroz,24.0,Female,50.0,68.9,Quetta,Rejected
STU_0002,Waqar,21.0,Female,99.0,60.73,Karachi,
STU_0003,Bushra,17.0,Male,89.0,,Islamabad,Accepted
STU_0004,Aliya,17.0,Male,55.0,85.29,Karachi,Rejected
STU_0005,Bilal,20.0,Male,65.0,61.13,Lahore,
STU_0006,Murtaza,23.0,Female,,,Islamabad,Accepted
STU_0007,Asad,18.0,Male,,97.31,Multan,Accepted
STU_0008,Rabia,20.0,Female,82.0,55.67,Lahore,Accepted
STU_0009,Rohail,17.0,Male,64.0,,Karachi,Accepted
STU_0010,Kamran,18.0,Male,53.0,98.98,Multan,Rejected
STU_0011,Shafiq,17.0,Male,78.0,-10.0,Quetta,Rejected
STU_0012,Nashit,18.0,Male,89.0,,Lahore,Accepted
STU_0013,,19.0,Male,66.0,88.17,,
STU_0014,Ahmed,21.0,Male,62.0,79.03,Karachi,Accepted
STU_0015,Fareeha,22.0,Male,86.0,50.77,Islamabad,Rejected
STU_0016,Saim,19.0,Male,84.0,97.19,Peshawar,Rejected
STU_0017,Mahnoor,,Male,61.0,74.08,Islamabad,Rejected
STU_0018,Uzma,17.0,Female,96.0,93.34,Karachi,Rejected
STU_0019,Maryam,19.0,Female,74.0,70.26,Lahore,Accepted
STU_0020,,19.0,Male,84.0,,Islamabad,Rejected
STU_0021,Waqar,22.0,Male,77.0,94.02,Peshawar,Rejected
STU_0022,Fatima,,Female,79.0,73.23,Quetta,Rejected
STU_0023,Kamran,18.0,Male,53.0,98.98,Multan,Rejected
STU_0024,Aliya,-1.0,Male,101.0,54.59,,
STU_0025,,21.0,Male,82.0,97.21,Karachi,Rejected
STU_0026,Shayan,18.0,Male,,,Lahore,Rejected
STU_0027,Imran,20.0,Female,76.0,69.27,Peshawar,Rejected
STU_0028,Anum,20.0,Female,96.0,62.44,Quetta,Rejected
STU_0029,Bushra,17.0,Male,89.0,78.57,Islamabad,Accepted
STU_0030,Laiba,22.0,Female,57.0,,Rawalpindi,Accepted
STU_0031,Ali,17.0,Male,74.0,56.38,Rawalpindi,Rejected
STU_0032,Rehan,19.0,Female,-5.0,61.91,Quetta,Rejected
STU_0033,Zara,24.0,Female,65.0,91.14,Multan,Rejected
STU_0034,Fatima,24.0,Female,66.0,74.8,Peshawar,Rejected
STU_0035,Shayan,24.0,Male,58.0,85.41,Multan,Rejected
STU_0036,Feroze,23.0,Female,51.0,92.36,,Accepted
